run,epoch,batch_size,avg_cost,mem_gb,compil_time,model_name,strategy,dp,pp,tp,max_memory,max_utilization
0,0,1,0.13256421089172363,33.44031803123653,49.065176486968994,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,15,14
1,0,1,0.2007058382034302,33.44031803123653,0.09758639335632324,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,0,0
2,0,1,0.17763850688934327,33.44031803123653,0.10021114349365234,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,0,0
0,0,2,0.21137213706970215,34.4699119720608,28.735750675201416,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,39,43
1,0,2,0.2064519166946411,34.4699119720608,0.09830212593078613,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,0,0
2,0,2,0.205391263961792,34.4699119720608,0.10277843475341797,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,0,0
0,0,4,0.2011591911315918,36.511523397639394,27.90123224258423,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,0,0
1,0,4,0.1460651636123657,36.511523397639394,0.11102294921875,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,55,61
2,0,4,0.14669079780578614,36.511523397639394,0.1148827075958252,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,0,0
0,0,8,0.16476566791534425,40.77052737958729,28.424893379211426,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,17,15
1,0,8,0.15070726871490478,40.77052737958729,0.13266324996948242,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,66,77
2,0,8,0.14283146858215331,40.77052737958729,0.1364433765411377,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,81,100
0,0,16,0.21508986949920655,49.10884784348309,28.010874271392822,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,76,100
1,0,16,0.27208380699157714,49.10884784348309,0.20462417602539062,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,65,100
2,0,16,0.18034660816192627,49.10884784348309,0.1861438751220703,Erland/Llama-3.2-1B-JAX,DynP,-1,1,1,76,100
