run,epoch,batch_size,avg_cost,mem_gb,compil_time,model_name,strategy,dp,pp,tp,max_memory,max_utilization
0,0,1,0.08802602291107178,9.216205108910799,72.29239583015442,google/vit-large-patch16-224-in21k,DynP,-1,1,1,31,63
1,0,1,0.08513164520263672,9.216205108910799,0.07042860984802246,google/vit-large-patch16-224-in21k,DynP,-1,1,1,41,75
2,0,1,0.08764059543609619,9.216205108910799,0.08423089981079102,google/vit-large-patch16-224-in21k,DynP,-1,1,1,21,39
0,0,2,0.07980120182037354,10.483703918755054,42.36718225479126,google/vit-large-patch16-224-in21k,DynP,-1,1,1,35,71
1,0,2,0.09292981624603272,10.483703918755054,0.07003140449523926,google/vit-large-patch16-224-in21k,DynP,-1,1,1,33,66
2,0,2,0.09575376510620118,10.483703918755054,0.07341909408569336,google/vit-large-patch16-224-in21k,DynP,-1,1,1,27,59
0,0,4,0.08150064945220947,13.059269040822983,42.5747504234314,google/vit-large-patch16-224-in21k,DynP,-1,1,1,52,100
1,0,4,0.09604253768920898,13.059269040822983,0.08041024208068848,google/vit-large-patch16-224-in21k,DynP,-1,1,1,50,100
2,0,4,0.09722239971160888,13.059269040822983,0.11088442802429199,google/vit-large-patch16-224-in21k,DynP,-1,1,1,11,23
0,0,8,0.08400788307189941,18.590665593743324,44.36325550079346,google/vit-large-patch16-224-in21k,DynP,-1,1,1,57,100
1,0,8,0.09501919746398926,18.590665593743324,0.11114168167114258,google/vit-large-patch16-224-in21k,DynP,-1,1,1,57,100
2,0,8,0.09887568950653076,18.590665593743324,0.10882329940795898,google/vit-large-patch16-224-in21k,DynP,-1,1,1,57,100
0,0,16,0.17694289684295655,29.155973754823208,44.05876326560974,google/vit-large-patch16-224-in21k,DynP,-1,1,1,65,100
1,0,16,0.16922314167022706,29.155973754823208,0.17358970642089844,google/vit-large-patch16-224-in21k,DynP,-1,1,1,65,100
2,0,16,0.1679830551147461,29.155973754823208,0.1646411418914795,google/vit-large-patch16-224-in21k,DynP,-1,1,1,65,100
0,0,32,0.26299419403076174,50.454933784902096,48.67099952697754,google/vit-large-patch16-224-in21k,DynP,-1,1,1,68,100
1,0,32,0.27359714508056643,50.454933784902096,0.27642393112182617,google/vit-large-patch16-224-in21k,DynP,-1,1,1,68,100
2,0,32,0.26282172203063964,50.454933784902096,0.2861793041229248,google/vit-large-patch16-224-in21k,DynP,-1,1,1,68,100
